image,target,forgery
ed-10.PNG,ed,0
todd-18.PNG,todd,0
vans-3g.PNG,vans,0
bob-7-f.PNG,bob,1
bob-6-f.PNG,bob,1
guti-7f.PNG,guti,1
bery-9f.PNG,bery,1
bob-2-f.PNG,bob,1
vans-5f.PNG,vans,1
chad-11.PNG,chad,0
guti-1g.PNG,guti,0
vory-2g.PNG,vory,0
guti-2g.PNG,guti,0
sam-13.PNG,sam,0
iota-4g.PNG,iota,0
chad-7-f.PNG,chad,1
dave-5-f.PNG,dave,1
eugh-5g.PNG,eugh,0
iota-10f.PNG,iota,1
bob-1-f.PNG,bob,1
recz-5f.PNG,recz,1
sanah-14.PNG,sanah,0
bob-17.PNG,bob,0
john-11.PNG,john,0
chad-8-f.PNG,chad,1
eugh-4g.PNG,eugh,0
trogo-7g.PNG,trogo,0
john-2-f.PNG,john,1
sanah-18.PNG,sanah,0
eugh-8f.PNG,eugh,1
bery-6f.PNG,bery,1
adam-9-f.PNG,adam,1
guti-5f.PNG,guti,1
kat-16.PNG,kat,0
sanah-12.PNG,sanah,0
adam-16.PNG,adam,0
bery-1f.PNG,bery,1
trogo-1g.PNG,trogo,0
adam-8-f.PNG,adam,1
guti-8g.PNG,guti,0
eugh-3g.PNG,eugh,0
vory-3f.PNG,vory,1
sanah-13.PNG,sanah,0
aisy-3f.PNG,aisy,1
jessy-8g.PNG,jessy,0
jessy-7f.PNG,jessy,1
guti-7g.PNG,guti,0
nate-10-f.PNG,nate,1
iota-2g.PNG,iota,0
sam-11.PNG,sam,0
vans-8g.PNG,vans,0
dave-10-f.PNG,dave,1
jessy-9f.PNG,jessy,1
ed-13.PNG,ed,0
nate-18.PNG,nate,0
recz-6g.PNG,recz,0
sam-7-f.PNG,sam,1
recz-4g.PNG,recz,0
aisy-5f.PNG,aisy,1
todd-2-f.PNG,todd,1
jessy-3g.PNG,jessy,0
sam-3-f.PNG,sam,1
vory-10f.PNG,vory,1
jessy-10f.PNG,jessy,1
sanah-6-f.PNG,sanah,1
chad-3-f.PNG,chad,1
nate-11.PNG,nate,0
eugh-8g.PNG,eugh,0
eugh-7f.PNG,eugh,1
nate-9-f.PNG,nate,1
trogo-8f.PNG,trogo,1
vans-6f.PNG,vans,1
todd-16.PNG,todd,0
vory-7g.PNG,vory,0
vans-4g.PNG,vans,0
ed-3.PNG,ed,0
iota-5f.PNG,iota,1
guti-4g.PNG,guti,0
adam-6-f.PNG,adam,1
adam-4-f.PNG,adam,1
sam-15.PNG,sam,0
recz-6f.PNG,recz,1
todd-3-f.PNG,todd,1
dave-13.PNG,dave,0
iota-7g.PNG,iota,0
adam-18.PNG,adam,0
vory-6g.PNG,vory,0
aisy-2g.PNG,aisy,0
nate-5-f.PNG,nate,1
nate-2-f.PNG,nate,1
vans-4f.PNG,vans,1
iota-4f.PNG,iota,1
vans-1f.PNG,vans,1
aisy-1f.PNG,aisy,1
